customer_id,clv,value_decile,churn_probability,decision,net_value,churn_value,churn_reason,contract,tenure_band,spend_band,city
2073-QBVBI,255.24,7,0.248,Do not intervene,-41.01,0,,One year,Loyal,Medium,Los Angeles
6928-ONTRW,212.76,8,0.0093,Do not intervene,-59.41,0,,Two year,Loyal,Low,Bell
3320-VEOYC,344.16,4,0.8915,Intervene,32.04,0,,Month-to-month,Established,High,Beverly Hills
5231-FIQPA,214.38,8,0.0336,Do not intervene,-57.84,0,,Two year,Loyal,Low,Beverly Hills
6617-WLBQC,589.32,3,0.5236,Intervene,32.57,0,,One year,Established,High,Beverly Hills
2599-CIPQE,1180.44,1,0.0736,Do not intervene,-33.94,0,,Two year,Loyal,High,Compton
8774-GSBUN,274.32,6,0.0194,Do not intervene,-58.4,0,,Two year,Loyal,Low,Compton
7326-RIGQZ,251.28,7,0.8126,Intervene,1.25,0,,Month-to-month,New,Medium,Culver City
1401-FTHFQ,144.0,9,0.0918,Do not intervene,-56.03,0,,One year,Established,Low,Culver City
0254-FNMCI,1186.92,1,0.1035,Do not intervene,-23.14,0,,Two year,Loyal,High,Downey
1848-LBZHY,181.08,8,0.4703,Do not intervene,-34.45,0,,Month-to-month,New,Medium,Downey
8118-TJAFG,365.4,4,0.8575,Intervene,34.0,0,,Month-to-month,New,High,Gardena
5429-LWCMV,320.94,5,0.8495,Intervene,21.79,0,,Month-to-month,New,High,Gardena
7298-IZWLY,69.84,10,0.3951,Do not intervene,-51.72,0,,Month-to-month,New,Low,Gardena
9758-MFWGD,215.28,8,0.1639,Do not intervene,-49.41,0,,One year,Loyal,Low,Hawthorne
3955-JBZZM,283.68,6,0.7722,Intervene,5.72,0,,Month-to-month,Established,High,Hermosa Beach
4815-TUMEQ,138.96,9,0.1705,Do not intervene,-52.89,0,,One year,New,Low,Lynwood
9909-IDLEK,348.48,4,0.8285,Intervene,26.61,0,,Month-to-month,Established,High,Malibu
4092-OFQZS,148.68,9,0.1426,Do not intervene,-53.64,0,,One year,Established,Low,Manhattan Beach
1561-BWHIN,142.56,9,0.1393,Do not intervene,-54.04,0,,One year,Established,Low,Maywood
9927-DSWDF,376.56,4,0.765,Intervene,26.42,0,,Month-to-month,Established,High,Palos Verdes Peninsula
9500-LTVBP,288.18,6,0.6196,Do not intervene,-6.44,0,,Month-to-month,Established,High,Rancho Palos Verdes
7252-NTGSS,162.54,9,0.6245,Do not intervene,-29.55,0,,Month-to-month,New,Medium,Redondo Beach
8149-AIQCG,263.34,7,0.5821,Do not intervene,-14.02,0,,Month-to-month,Loyal,High,Redondo Beach
1360-JYXKQ,713.52,2,0.3531,Intervene,15.58,0,,One year,Loyal,High,South Gate
0899-WZRSD,379.26,4,0.6533,Intervene,14.33,0,,Month-to-month,Loyal,High,Marina Del Rey
3255-GRXMG,164.34,9,0.417,Do not intervene,-39.44,0,,Month-to-month,Established,Medium,Playa Del Rey
4828-FAZPK,287.82,6,0.7418,Intervene,4.05,0,,Month-to-month,Established,High,Inglewood
6094-ZIVKX,392.04,3,0.0478,Do not intervene,-54.37,0,,One year,Loyal,Medium,Inglewood
6925-BAYGL,271.08,6,0.0234,Do not intervene,-58.1,0,,Two year,Loyal,Low,Inglewood
3262-EIDHV,914.76,1,0.0377,Do not intervene,-49.64,0,,Two year,Loyal,High,Inglewood
7354-OIJLX,273.06,6,0.8562,Intervene,10.14,0,,Month-to-month,New,High,Inglewood
1376-HHBDV,175.68,9,0.3654,Do not intervene,-40.74,0,,Month-to-month,Established,Medium,Santa Monica
6133-OZILE,126.72,9,0.6098,Do not intervene,-36.82,0,,Month-to-month,Established,Medium,Santa Monica
4135-FRWKJ,549.0,3,0.1648,Do not intervene,-32.86,0,,One year,Loyal,High,Santa Monica
6551-ZCOTS,179.28,8,0.0942,Do not intervene,-54.93,0,,One year,Established,Low,Torrance
7191-ADRGF,586.44,3,0.1161,Do not intervene,-39.57,0,,Two year,Loyal,Medium,Torrance
5018-LXQQG,238.68,7,0.3555,Do not intervene,-34.55,0,,Month-to-month,Established,Medium,Torrance
6892-BOGQE,225.72,7,0.0104,Do not intervene,-59.3,0,,Two year,Loyal,Low,Whittier
1746-TGTWV,271.26,6,0.7682,Intervene,2.52,0,,Month-to-month,New,High,Whittier
5995-SNNEW,376.02,4,0.8278,Intervene,33.38,0,,Month-to-month,Established,High,Whittier
8050-WYBND,356.04,4,0.4051,Do not intervene,-16.73,0,,One year,Established,Medium,Whittier
2821-WARNZ,140.04,9,0.0425,Do not intervene,-58.22,0,,One year,Loyal,Low,Buena Park
4879-GZLFH,331.74,4,0.6447,Intervene,4.17,0,,Month-to-month,Loyal,High,Buena Park
8314-HTWVE,214.38,8,0.0885,Do not intervene,-54.31,0,,Two year,New,Low,Cypress
9402-ROUMJ,721.8,2,0.2168,Do not intervene,-13.06,0,,One year,Loyal,High,La Habra
2507-QZPQS,344.52,4,0.8392,Intervene,26.73,0,,Month-to-month,Established,High,La Mirada
7159-NOKYQ,1006.02,1,0.1362,Do not intervene,-18.89,0,,Two year,Loyal,High,Montebello
5707-ZMDJP,752.76,2,0.053,Do not intervene,-48.02,0,,Two year,Loyal,Medium,Norwalk
8779-YIQQA,142.56,9,0.1322,Do not intervene,-54.34,0,,One year,Established,Low,Pico Rivera
7136-IHZJA,256.86,7,0.3491,Do not intervene,-33.1,0,,Month-to-month,Loyal,High,Santa Fe Springs
8966-OIQHG,149.4,9,0.0988,Do not intervene,-55.57,0,,One year,Established,Low,Stanton
7074-STDCN,146.16,9,0.5439,Do not intervene,-36.15,0,,Month-to-month,Loyal,Medium,Artesia
8739-QOTTN,73.26,10,0.4032,Do not intervene,-51.14,0,,Month-to-month,New,Low,Avalon
1399-OUPJN,213.3,8,0.0146,Do not intervene,-59.07,0,,Two year,Loyal,Low,Bellflower
0277-BKSQP,195.84,8,0.6204,Do not intervene,-23.55,0,,Month-to-month,New,Medium,Harbor City
5774-XZTQC,73.62,10,0.369,Do not intervene,-51.85,0,,Month-to-month,New,Low,Lakewood
2676-SSLTO,714.42,2,0.0756,Do not intervene,-43.81,0,,Two year,Loyal,Medium,Hawaiian Gardens
6266-QHOJZ,646.92,2,0.2438,Do not intervene,-12.69,0,,One year,Loyal,High,Lomita
7269-JISCY,324.36,5,0.0853,Do not intervene,-51.7,0,,One year,Loyal,Medium,Los Alamitos
0363-SVHYR,937.98,1,0.0295,Do not intervene,-51.7,0,,Two year,Loyal,High,Paramount
8547-NSBBO,348.3,4,0.6655,Intervene,9.54,0,,Month-to-month,Established,High,San Pedro
6591-QGOYB,383.94,3,0.7514,Intervene,26.55,0,,Month-to-month,Established,High,Surfside
9070-BCKQP,1189.62,1,0.1115,Do not intervene,-20.2,0,,Two year,Loyal,High,Wilmington
6421-SZVEM,596.52,3,0.3967,Intervene,10.99,0,,One year,Established,High,Carson
1328-EUZHC,217.08,7,0.0661,Do not intervene,-55.69,0,,Two year,Established,Low,Carson
8878-RYUKI,214.02,8,0.2832,Do not intervene,-41.81,0,,Month-to-month,Loyal,Medium,Long Beach
9633-DENPU,210.96,8,0.2317,Do not intervene,-45.33,0,,Month-to-month,Loyal,Medium,Long Beach
7811-JIVPF,178.92,8,0.3445,Do not intervene,-41.51,0,,Month-to-month,Established,Medium,Long Beach
7113-HIPFI,711.18,2,0.0283,Do not intervene,-53.96,0,,Two year,Loyal,Medium,Long Beach
8541-QVFKM,264.6,7,0.8397,Intervene,6.66,0,,Month-to-month,New,High,Long Beach
9258-CNWAC,1227.42,1,0.0963,Do not intervene,-24.54,0,,Two year,Loyal,High,Long Beach
5371-VYLSX,300.24,5,0.5483,Do not intervene,-10.61,0,,Month-to-month,Loyal,High,Long Beach
6374-AFWOX,709.02,2,0.05,Do not intervene,-49.36,0,,Two year,Loyal,Medium,Long Beach
5317-FLPJF,662.58,2,0.066,Do not intervene,-46.87,0,,Two year,Loyal,Medium,Altadena
7621-VPNET,309.24,5,0.5599,Do not intervene,-8.06,0,,Month-to-month,Loyal,High,Arcadia
6034-YMTOB,272.34,6,0.8118,Intervene,6.32,0,,Month-to-month,New,High,Arcadia
4903-CNOZC,510.48,3,0.2438,Do not intervene,-22.66,0,,One year,Established,High,La Canada Flintridge
4353-HYOJD,179.46,8,0.4036,Do not intervene,-38.27,0,,Month-to-month,Established,Medium,Monrovia
7267-FRMJW,217.08,7,0.0542,Do not intervene,-56.47,0,,Two year,Established,Low,Sierra Madre
4188-FRABG,370.98,4,0.5044,Do not intervene,-3.86,0,,Month-to-month,Loyal,High,Sunland
4128-ETESU,358.92,4,0.722,Intervene,17.74,0,,Month-to-month,Loyal,High,Pasadena
0620-DLSLK,294.84,5,0.8377,Intervene,14.1,0,,Month-to-month,Established,High,Pasadena
3850-OKINF,476.64,3,0.1273,Do not intervene,-41.79,0,,One year,Loyal,Medium,Pasadena
1156-ZFYDO,71.1,10,0.4007,Do not intervene,-51.45,0,,Month-to-month,New,Low,Glendale
3295-YVUSR,261.36,7,0.8553,Intervene,7.06,0,,Month-to-month,New,High,Glendale
8016-NCFVO,419.4,3,0.6354,Intervene,19.95,0,,Month-to-month,Loyal,High,Glendale
4119-ZYPZY,1153.44,1,0.1859,Intervene,4.31,0,,Two year,Loyal,High,Glendale
5549-ZGHFB,269.46,6,0.036,Do not intervene,-57.09,0,,Two year,Loyal,Low,Glendale
7577-SWIFR,321.3,5,0.888,Intervene,25.59,0,,Month-to-month,New,High,Glendale
0303-WMMRN,69.3,10,0.3642,Do not intervene,-52.43,0,,Month-to-month,New,Low,Glendale
6408-OTUBZ,752.76,2,0.1987,Do not intervene,-15.13,0,,One year,Loyal,High,Glendale
5204-HMGYF,627.84,2,0.1732,Do not intervene,-27.38,0,,One year,Loyal,High,La Crescenta
1078-TDCRN,110.7,10,0.7369,Do not intervene,-35.53,0,,Month-to-month,New,Low,Agoura Hills
3727-OVPRY,185.04,8,0.0389,Do not intervene,-57.84,0,,One year,Loyal,Low,Calabasas
3797-FKOGQ,310.32,5,0.88,Intervene,21.92,0,,Month-to-month,New,High,Canoga Park
7622-NXQZR,108.36,10,0.4667,Do not intervene,-44.83,0,,Month-to-month,Established,Low,Canoga Park
6196-HBOBZ,1072.98,1,0.142,Do not intervene,-14.28,0,,Two year,Loyal,High,Winnetka
3970-XGJDU,207.36,8,0.0121,Do not intervene,-59.25,0,,Two year,Loyal,Low,West Hills
7017-VFULY,72.36,10,0.3158,Do not intervene,-53.14,0,,Month-to-month,New,Low,Chatsworth
5562-YJQGT,73.26,10,0.3195,Do not intervene,-52.98,0,,Month-to-month,New,Low,Encino
8807-OPMBM,277.02,6,0.0229,Do not intervene,-58.1,0,,Two year,Loyal,Low,Newbury Park
5439-WIKXB,340.38,4,0.6874,Intervene,10.2,0,,Month-to-month,Loyal,High,Newhall
8294-UIMBA,679.68,2,0.4674,Intervene,35.31,0,,One year,Established,High,Northridge
8109-YUOHE,403.92,3,0.2741,Do not intervene,-26.78,0,,One year,Established,Medium,Porter Ranch
5840-NVDCG,737.1,2,0.0975,Do not intervene,-38.44,0,,Two year,Established,Medium,Pacoima
8092-NLTGF,267.3,6,0.013,Do not intervene,-58.96,0,,Two year,Loyal,Low,Reseda
5928-QLDHB,274.5,6,0.8595,Intervene,10.78,0,,Month-to-month,New,High,San Fernando
9840-EFJQB,267.66,6,0.8168,Intervene,5.59,0,,Month-to-month,New,High,Sylmar
0696-UKTOX,194.94,8,0.3991,Do not intervene,-36.66,0,,Month-to-month,Established,Medium,North Hills
4801-KFYKL,70.02,10,0.2693,Do not intervene,-54.34,0,,Month-to-month,New,Low,Granada Hills
3472-OAOOR,125.82,10,0.5986,Do not intervene,-37.41,0,,Month-to-month,Established,Low,Mission Hills
6135-OZQVA,193.14,8,0.6156,Do not intervene,-24.33,0,,Month-to-month,New,Medium,Santa Clarita
2252-JHJGE,748.8,2,0.3808,Intervene,25.53,0,,One year,Loyal,High,Sun Valley
4188-PCPIG,759.78,2,0.0348,Do not intervene,-52.07,0,,Two year,Loyal,High,Valencia
7105-BENQF,466.92,3,0.3202,Do not intervene,-15.15,0,,One year,Established,Medium,Tarzana
7721-DVEKZ,70.74,10,0.3991,Do not intervene,-51.53,0,,Month-to-month,New,Low,Thousand Oaks
3566-VVORZ,165.24,9,0.4658,Do not intervene,-36.91,0,,Month-to-month,New,Medium,Westlake Village
9507-HSMMZ,216.0,8,0.0231,Do not intervene,-58.5,0,,Two year,Loyal,Low,Thousand Oaks
2480-SQIOB,161.28,9,0.5974,Do not intervene,-31.1,0,,Month-to-month,New,Medium,Woodland Hills
7813-TKCVO,146.52,9,0.1402,Do not intervene,-53.84,0,,One year,Established,Low,Oak Park
0128-MKWSG,164.88,9,0.6201,Do not intervene,-29.33,0,,Month-to-month,Established,Medium,Stevenson Ranch
4350-ZTLPI,784.44,2,0.3308,Intervene,17.85,0,,One year,Loyal,High,Van Nuys
0361-HJRDX,694.98,2,0.0503,Do not intervene,-49.51,0,,Two year,Loyal,Medium,Sherman Oaks
5727-MYATE,980.64,1,0.0371,Do not intervene,-49.09,0,,Two year,Loyal,High,Van Nuys
3823-KYNQY,179.64,8,0.1645,Do not intervene,-51.14,0,,One year,New,Low,Van Nuys
7570-WELNY,914.76,1,0.0846,Do not intervene,-36.78,0,,Two year,Loyal,High,Sherman Oaks
3021-VLNRJ,509.76,3,0.0994,Do not intervene,-44.8,0,,One year,Loyal,High,Encino
2080-CAZNM,375.84,4,0.7355,Intervene,22.93,0,,Month-to-month,Loyal,High,Burbank
1028-FFNJK,365.4,4,0.8306,Intervene,31.05,0,,Month-to-month,Established,High,Burbank
6907-FLBER,195.48,8,0.6673,Do not intervene,-20.87,0,,Month-to-month,New,Medium,Burbank
3001-UNBTL,374.22,4,0.8564,Intervene,36.14,0,,Month-to-month,Established,High,Burbank
5982-PSMKW,983.88,1,0.1474,Do not intervene,-16.5,0,,Two year,Established,High,North Hollywood
3507-GASNP,215.46,8,0.0193,Do not intervene,-58.75,0,,Two year,Loyal,Low,North Hollywood
7096-ZNBZI,285.66,6,0.0145,Do not intervene,-58.75,0,,Two year,Loyal,Low,Studio City
1676-MQAOA,811.08,2,0.0201,Do not intervene,-55.11,0,,Two year,Loyal,High,North Hollywood
0786-IVLAW,778.32,2,0.3264,Intervene,16.21,0,,One year,Loyal,High,Valley Village
7566-DSRLQ,1189.62,1,0.153,Do not intervene,-5.41,0,,Two year,Loyal,High,Rancho Cucamonga
7245-JMTTQ,802.8,2,0.473,Intervene,53.92,0,,One year,Loyal,High,Baldwin Park
6050-IJRHS,766.8,2,0.3567,Intervene,22.06,0,,One year,Loyal,High,Chino Hills
6202-JVYEU,143.28,9,0.1807,Do not intervene,-52.23,0,,One year,New,Low,Chino
8591-TKMZH,1199.88,1,0.2219,Intervene,19.89,0,,Two year,Loyal,High,Claremont
0734-OXWBT,254.52,7,0.7072,Do not intervene,-6.0,0,,Month-to-month,New,High,Covina
4282-ACRXS,89.46,10,0.501,Do not intervene,-46.56,0,,Month-to-month,Loyal,Low,Covina
0365-TRTPY,328.32,5,0.5791,Do not intervene,-2.96,0,,Month-to-month,Loyal,High,Covina
7349-ALMUX,708.48,2,0.0457,Do not intervene,-50.29,0,,Two year,Loyal,Medium,Rancho Cucamonga
6502-KUGLL,214.02,8,0.3604,Do not intervene,-36.86,0,,Month-to-month,Established,Medium,El Monte
1841-YSJGV,1187.46,1,0.1102,Do not intervene,-20.75,0,,Two year,Loyal,High,South El Monte
3511-BFTJW,415.8,3,0.029,Do not intervene,-56.39,0,,Two year,Loyal,Medium,Glendora
7668-XCFYV,333.18,4,0.8593,Intervene,25.89,0,,Month-to-month,Established,High,Glendora
5018-HEKFO,88.2,10,0.4124,Do not intervene,-49.09,0,,Month-to-month,New,Low,Rowland Heights
2923-ARZLG,141.84,9,0.2222,Do not intervene,-50.55,0,,One year,New,Low,La Verne
3976-NLDEZ,74.16,10,0.4146,Do not intervene,-50.78,0,,Month-to-month,New,Low,Mira Loma
2282-YGNOR,417.6,3,0.1189,Do not intervene,-45.1,0,,One year,Established,Medium,Monterey Park
5336-UFNZP,773.64,2,0.4075,Intervene,34.57,0,,One year,Loyal,High,Monterey Park
6854-EXGSF,235.8,7,0.504,Do not intervene,-24.35,0,,Month-to-month,New,Medium,Mt Baldy
1241-EZFMJ,274.86,6,0.0189,Do not intervene,-58.44,0,,Two year,Loyal,Low,Ontario
9233-PSYHO,721.08,2,0.4512,Intervene,37.6,0,,One year,Loyal,High,Ontario
5376-PCKNB,752.04,2,0.2401,Do not intervene,-5.84,0,,One year,Loyal,High,Montclair
8044-BGWPI,76.14,10,0.3451,Do not intervene,-52.12,0,,Month-to-month,New,Low,Ontario
4060-LDNLU,346.32,4,0.9136,Intervene,34.91,0,,Month-to-month,New,High,Diamond Bar
3589-PPVKW,159.84,9,0.5539,Do not intervene,-33.44,0,,Month-to-month,New,Medium,Pomona
5887-IKKYO,1018.98,1,0.1349,Do not intervene,-18.75,0,,Two year,Loyal,High,Pomona
1755-RMCXH,73.08,10,0.4024,Do not intervene,-51.18,0,,Month-to-month,New,Low,San Dimas
3858-XHYJO,761.4,2,0.4757,Intervene,48.67,0,,One year,Loyal,High,San Gabriel
4299-SIMNS,292.14,5,0.8471,Intervene,14.24,0,,Month-to-month,New,High,Temple City
7025-IWFHT,644.76,2,0.3949,Intervene,16.39,0,,One year,Loyal,High,Upland
6261-LHRTG,197.1,8,0.305,Do not intervene,-41.96,0,,Month-to-month,Established,Medium,Upland
7841-FCRQD,387.0,3,0.1213,Do not intervene,-45.91,0,,One year,Established,Medium,Walnut
2056-EVGZL,761.4,2,0.202,Do not intervene,-13.86,0,,One year,Loyal,High,West Covina
8777-MBMTS,1143.18,1,0.104,Do not intervene,-24.34,0,,Two year,Loyal,High,West Covina
7753-USQYQ,462.24,3,0.1185,Do not intervene,-43.56,0,,One year,Loyal,Medium,West Covina
7661-CPURM,631.44,2,0.5449,Intervene,43.22,0,,One year,Established,High,Alhambra
6233-HXJMX,321.48,5,0.5937,Do not intervene,-2.74,0,,Month-to-month,Loyal,High,Alpine
5902-WBLSE,217.62,7,0.0101,Do not intervene,-59.34,0,,Two year,Loyal,Low,Bonita
3239-TPHPZ,216.54,8,0.078,Do not intervene,-54.93,0,,Two year,New,Low,Chula Vista
5115-GZDEL,725.76,2,0.0539,Do not intervene,-48.27,0,,Two year,Loyal,Medium,Chula Vista
3338-CVVEH,340.38,4,0.8904,Intervene,30.93,0,,Month-to-month,New,High,Chula Vista
2615-YVMYX,387.0,3,0.4737,Do not intervene,-5.0,0,,Month-to-month,Loyal,High,Chula Vista
2851-STERV,525.6,3,0.2248,Do not intervene,-24.55,0,,One year,Established,High,Descanso
4393-GEADV,1239.3,1,0.1058,Do not intervene,-20.67,0,,Two year,Loyal,High,Dulzura
8486-AYEQH,273.78,6,0.7563,Intervene,2.12,0,,Month-to-month,Established,High,Guatay
5419-JKZNQ,280.44,6,0.7838,Intervene,5.94,0,,Month-to-month,Established,High,La Mesa
2495-KZNFB,326.34,5,0.768,Intervene,15.19,0,,Month-to-month,Established,High,La Mesa
1409-PHXTF,1192.86,1,0.241,Intervene,26.25,0,,Two year,Loyal,High,Lemon Grove
4560-WQAQW,494.64,3,0.1009,Do not intervene,-45.03,0,,One year,Loyal,Medium,Mount Laguna
9591-YVTEB,161.46,9,0.3891,Do not intervene,-41.15,0,,Month-to-month,Loyal,Medium,National City
9309-BZGNT,214.56,8,0.0936,Do not intervene,-53.98,0,,One year,Loyal,Low,Pine Valley
4274-DRSQT,640.08,2,0.2387,Do not intervene,-14.17,0,,One year,Loyal,High,Potrero
2027-DNKIV,423.0,3,0.1383,Do not intervene,-42.46,0,,One year,Loyal,Medium,Spring Valley
8075-GXIUB,142.92,9,0.1325,Do not intervene,-54.32,0,,One year,New,Low,Spring Valley
2885-HIJDH,938.52,1,0.0475,Do not intervene,-46.64,0,,Two year,Loyal,High,Tecate
5424-RLQLC,214.74,8,0.5878,Do not intervene,-22.13,0,,Month-to-month,New,Medium,Bonsall
6507-DTJZV,239.04,7,0.588,Do not intervene,-17.83,0,,Month-to-month,Established,Medium,Cardiff By The Sea
7673-BQGKU,217.62,7,0.0105,Do not intervene,-59.32,0,,Two year,Loyal,Low,Carlsbad
6723-WSNTY,778.32,2,0.2396,Do not intervene,-4.05,0,,One year,Loyal,High,Del Mar
2725-IWWBA,409.68,3,0.0974,Do not intervene,-48.03,0,,One year,Loyal,Medium,El Cajon
1061-PNTHC,394.56,3,0.6201,Intervene,13.4,0,,Month-to-month,Loyal,High,Encinitas
0394-YONDK,271.62,6,0.0142,Do not intervene,-58.85,0,,Two year,Loyal,Low,Escondido
6574-MCOEH,569.88,3,0.3181,Do not intervene,-5.61,0,,One year,Established,High,Escondido
7399-QHBJS,720.9,2,0.0269,Do not intervene,-54.19,0,,Two year,Loyal,Medium,Escondido
0997-YTLNY,175.68,9,0.4454,Do not intervene,-36.53,0,,Month-to-month,Established,Medium,Escondido
9479-HYNYL,871.56,1,0.0299,Do not intervene,-52.17,0,,Two year,Loyal,High,La Jolla
9708-KFDBY,73.98,10,0.3291,Do not intervene,-52.7,0,,Month-to-month,New,Low,Oceanside
3642-GKTCT,828.72,1,0.3549,Intervene,28.23,0,,One year,Loyal,High,Oceanside
0774-RMNUW,644.76,2,0.0516,Do not intervene,-50.02,0,,Two year,Loyal,Medium,Pala
1334-PDUKM,622.44,3,0.2001,Do not intervene,-22.64,0,,One year,Loyal,High,Palomar Mountain
0756-MPZRL,242.64,7,0.149,Do not intervene,-49.15,0,,One year,Loyal,Low,Pauma Valley
2242-MFOTG,576.72,3,0.4192,Intervene,12.53,0,,One year,Established,High,Poway
2927-CVULT,1123.74,1,0.1287,Do not intervene,-16.61,0,,Two year,Loyal,High,Ramona
2144-BFDSO,391.5,3,0.5622,Intervene,6.03,0,,Month-to-month,Loyal,High,Ranchita
8745-PVESG,295.92,5,0.1186,Do not intervene,-49.47,0,,One year,Loyal,Medium,Rancho Santa Fe
7647-GYYKX,219.78,7,0.0166,Do not intervene,-58.91,0,,Two year,Loyal,Low,San Marcos
5647-FXOTP,381.24,4,0.634,Intervene,12.52,0,,Month-to-month,Loyal,High,Santa Ysabel
9700-ISPUP,235.8,7,0.5792,Do not intervene,-19.03,0,,Month-to-month,New,Medium,Valley Center
9839-ETQOE,145.62,9,0.4049,Do not intervene,-42.31,0,,Month-to-month,Loyal,Medium,Vista
6078-VESFR,253.62,7,0.7181,Do not intervene,-5.36,0,,Month-to-month,Established,High,Vista
9027-TMATR,851.04,1,0.0835,Do not intervene,-38.69,0,,Two year,Loyal,High,Warner Springs
1941-HOSAM,324.36,5,0.8935,Intervene,26.95,0,,Month-to-month,New,High,San Diego
9110-HSGTV,890.46,1,0.0356,Do not intervene,-50.49,0,,Two year,Loyal,High,San Diego
0704-VCUMB,218.7,7,0.0134,Do not intervene,-59.12,0,,Two year,Loyal,Low,San Diego
6171-ZTVYB,238.5,7,0.2706,Do not intervene,-40.64,0,,Month-to-month,Loyal,Medium,San Diego
1935-IMVBB,322.92,5,0.6077,Do not intervene,-1.13,0,,Month-to-month,Loyal,High,San Diego
2535-PBCGC,697.14,2,0.0481,Do not intervene,-49.93,0,,Two year,Loyal,Medium,San Diego
1470-PSXNM,674.28,2,0.4033,Intervene,21.58,0,,One year,Loyal,High,San Diego
2498-XLDZR,794.88,2,0.0821,Do not intervene,-40.43,0,,Two year,Established,High,San Diego
9866-OCCKE,1185.3,1,0.1495,Do not intervene,-6.84,0,,Two year,Loyal,High,San Diego
5338-YHWYT,663.66,2,0.0527,Do not intervene,-49.51,0,,Two year,Loyal,Medium,San Diego
7718-UPSKJ,766.08,2,0.2042,Do not intervene,-13.07,0,,One year,Loyal,High,San Diego
8731-WBBMB,294.84,5,0.43,Do not intervene,-21.96,0,,Month-to-month,Established,High,San Diego
1448-CYWKC,757.44,2,0.3366,Intervene,16.49,0,,One year,Loyal,High,Coronado
7901-IIDQV,393.12,3,0.2279,Do not intervene,-33.12,0,,One year,Established,Medium,San Diego
2690-DVRVK,147.96,9,0.2064,Do not intervene,-50.84,0,,One year,New,Low,San Diego
1270-XKUCC,212.76,8,0.0458,Do not intervene,-57.08,0,,Two year,Established,Low,San Diego
0334-ZFJSR,475.56,3,0.0958,Do not intervene,-46.34,0,,One year,Loyal,Medium,San Diego
5583-EJXRD,583.74,3,0.0775,Do not intervene,-46.43,0,,Two year,Loyal,Medium,San Diego
4565-EVZMJ,424.08,3,0.107,Do not intervene,-46.39,0,,One year,Loyal,Medium,San Diego
3327-YBAKM,697.68,2,0.258,Do not intervene,-5.99,0,,One year,Loyal,High,San Diego
9441-QHEVC,68.76,10,0.3902,Do not intervene,-51.95,0,,Month-to-month,New,Low,San Diego
6705-LNMDD,180.0,8,0.458,Do not intervene,-35.27,0,,Month-to-month,Established,Medium,San Diego
2580-ASVVY,490.32,3,0.1646,Do not intervene,-35.79,0,,Two year,Loyal,Medium,San Ysidro
3370-GQEAL,307.62,5,0.7969,Intervene,13.54,0,,Month-to-month,Established,High,Indio
5032-USPKF,605.52,3,0.2021,Do not intervene,-23.3,0,,One year,Loyal,High,Indio
4254-QPEDE,715.5,2,0.089,Do not intervene,-40.89,0,,Two year,Loyal,Medium,Banning
6283-GITPX,830.52,1,0.0233,Do not intervene,-54.19,0,,Two year,Loyal,High,Beaumont
0771-CHWSK,805.68,2,0.0353,Do not intervene,-51.47,0,,Two year,Loyal,High,Brawley
9788-HNGUT,1263.06,1,0.1144,Do not intervene,-16.65,0,,Two year,Loyal,High,Cabazon
9495-REDIY,292.68,5,0.3456,Do not intervene,-29.66,0,,One year,Established,Medium,Calexico
5375-XLDOF,1234.98,1,0.1061,Do not intervene,-20.7,0,,Two year,Loyal,High,Calipatria
1172-VIYBP,752.76,2,0.0565,Do not intervene,-47.25,0,,Two year,Loyal,Medium,Cathedral City
6559-PDZLR,355.14,4,0.748,Intervene,19.7,0,,Month-to-month,Established,High,Desert Center
8992-OBVDG,221.94,7,0.5392,Do not intervene,-24.1,0,,Month-to-month,Established,Medium,Desert Hot Springs
4273-MBHYA,321.66,5,0.8886,Intervene,25.75,0,,Month-to-month,New,High,Desert Hot Springs
4724-WXVWF,343.44,4,0.6534,Intervene,7.32,0,,Month-to-month,Loyal,High,Earp
5701-GUXDC,254.88,7,0.2644,Do not intervene,-39.78,0,,One year,Established,Medium,El Centro
1460-UZPRJ,215.46,8,0.0193,Do not intervene,-58.75,0,,Two year,Loyal,Low,Heber
